count	reward_sum	squared_reward_sum	length
657	-97.1399558428675	10002.066794580021	110
658	-97.34184803906828	10001.928232703047	109
659	-62.00334049202502	3.1944305435517126	2000
660	-99.73152671568096	10001.68713121903	108
661	-99.36614214349538	10001.479445229723	104
662	-97.24418512545526	10002.209410893325	117
663	-97.42909213434905	10002.167325617162	117
664	-64.44392319582403	3.442553153784543	2000
665	-98.63678132742643	10001.624101249303	105
666	-83.07966635935009	9.910123431583473	2000
667	-104.0014278027229	10001.548560546644	227
668	-98.10949894692749	10001.843230071067	106
669	-98.64468773268163	10001.701861830044	107
670	-98.31123094446957	10001.958898064055	110
671	-97.49094737693667	10002.024465438197	111
672	-67.89312586071901	3.6378909572005775	2000
673	-96.95510475989431	10002.073600270347	111
674	-96.56248421315104	10002.135429959022	114
675	-63.27234192471951	3.4590230138404996	2000
676	-97.17687824741006	10001.893431776503	108
677	-56.60245582018979	16.209983853243788	2000
678	-98.31894440483302	10001.80831026558	116
679	-49.38507785543334	22.921651276573872	2000
680	-68.35718367178924	19.84838808465548	2000
681	-96.60344027914107	10002.029727513565	113
682	-98.78336799982935	10001.673733802492	102
683	-102.31294132350013	10001.770055224672	124
684	-62.48767878144281	6.956895807124342	2000
685	-97.01659575849771	10002.004487491127	113
686	-97.10215715225786	10001.96236123112	113
687	-98.88450816087425	10001.635294575328	105
688	-97.62037680018693	10002.017235167947	108
689	-98.15209118649364	10001.96087640729	110
690	-97.30699795205146	10002.12999227412	112
691	-68.26398103591055	3.8283451048009414	2000
692	-100.16729939216748	10001.545940021604	118
693	-55.5368559921626	4.6086313766351426	2000
694	-64.18734386516735	3.762439427779766	2000
695	-71.7535708026262	6.80757881782028	2000
696	-93.73686313070357	10002.38559525914	113
697	-92.79884692840278	10002.694330269174	116
698	-91.71684019640088	10003.372208405948	116
699	-101.80216825712705	10005.04177469154	432
700	-98.1920880577527	10001.977049262614	109
701	-97.58284390950575	10001.790424338562	143
702	-94.96253041084856	10002.454789114616	108
703	-96.51186802051961	10001.881660014335	110
704	-97.24556244164705	10002.869100435399	220
705	-95.5086135789752	10002.195972278238	140
706	-89.0058404323645	22.95741823965289	2000
707	-96.40776009391993	10002.32590545335	110
708	-94.96416761539876	10002.30519788439	118
709	-96.76184447854757	10001.868900187943	101
710	-95.29018953908235	10002.317973426952	115
711	-95.3889426374808	10002.377677378208	114
712	-157.6588066399272	10024.788074932983	1622
713	-97.78988333512098	10002.0129815382	109
714	-96.86550443153828	10002.162195607963	113
715	-98.68065727781504	10001.67363454088	108
716	-92.42276834324002	10003.614204186068	116
717	-92.48748828656971	10002.944844142097	109
718	-122.04499684250914	10011.881404046053	928
719	-99.575868668966	10001.671732147219	110
720	-97.11905632447451	10001.95182185618	110
721	-97.21878857258707	10001.979682595731	108
722	-57.191619055112824	7.471695191898761	2000
723	-97.50240850774571	10002.116847591917	111
724	-93.58889004541561	10002.881700358665	129
725	-97.29542082780972	10002.09212927332	111
726	-49.394516142318025	5.331987657103583	2000
727	-37.30004107300192	3.0241641801098336	2000
728	-43.664948421297595	6.966963192934912	2000
729	-99.75018661469221	10001.563506729392	108
730	-97.39453345630318	10002.04946335282	111
731	-97.24350480455905	10002.010186178928	108
732	-97.16491845529526	10002.100909847724	111
733	-96.07506475411355	10002.134604185656	115
734	-90.56300625577569	10003.589592029406	119
735	-95.17649428732693	10002.120479020228	121
736	-92.3637619856745	10003.036001020533	107
737	-89.9673107098788	10003.823297529027	120
738	-38.302837100985926	9.345243532224119	2000
739	-42.12383035523817	6.057611580732088	2000
740	-95.35575645696372	10004.408809805873	211
741	-60.182562198722735	9.212405429975556	2000
742	-98.3641036869958	10001.939400635301	108
743	-41.74839648604393	3.5573663062638508	2000
744	-36.22212111344561	3.09096503115422	2000
745	-99.55832987558097	10001.625692152216	101
746	-98.17685806658119	10001.700433372338	107
747	-98.82766405586153	10001.815734676664	112
748	-98.939394203946	10001.650648167612	107
749	-96.91021998785436	10002.039884313155	112
750	-97.8156049856916	10001.983524502264	109
751	-97.82879702094942	10002.085857711367	113
752	-43.51030047153472	2.454522589919768	2000
753	-87.64340242929757	5.223171502463996	2000
754	-98.22266808431596	10001.928458490613	107
755	-61.79356860136613	3.2137212701322126	2000
756	-100.05278825666755	10001.518019857542	105
757	-48.06534719187766	2.527771381294881	2000
758	-98.95377805270255	10001.725697580328	109
759	-97.82001679204404	10001.967678050898	111
760	-99.78509094752371	10001.85815791675	111
761	-98.1069720517844	10001.93763484974	108
762	-97.44398804754019	10001.942199910656	112
763	-98.05544997565448	10002.042329916198	115
764	-45.68305397548829	3.2034207847177005	2000
765	-98.11679340340197	10001.972749655266	109
766	-98.10413905698806	10001.976298358592	114
767	-59.740107301739044	6.047613963222398	2000
768	-97.81914281193167	10001.950423732118	112
769	-43.214960503275506	2.8474323055405337	2000
770	-46.86240201909095	3.0642207306584224	2000
771	-46.889708338305354	3.485058834490686	2000
772	-97.80246262904257	10002.004117977318	110
773	-97.73754887189716	10001.956102091994	111
774	-48.731540350592695	3.094918218812461	2000
775	-44.171568015939556	3.8705027926239373	2000
776	-97.18506130203605	10001.946405451039	116
777	-44.183445142247365	4.3388927813721425	2000
778	-97.87820877786726	10001.937734984574	111
779	-43.23780235025333	3.821290670890246	2000
780	-97.57660793792456	10002.076453969235	115
781	-110.27578182541765	10002.621241710198	492
782	-47.14943182421848	4.322908535721405	2000
783	-97.67230806872249	10002.073606860458	118
784	-97.96460084058344	10001.953012679005	110
785	-97.91561290249228	10001.951508137021	116
786	-98.65352188888937	10001.78854012111	105
787	-97.85887108556926	10001.96176317706	113
788	-97.73950473591685	10001.894832629672	110
789	-97.80151742789894	10001.921789935162	110
790	-99.99858784116805	10001.637504354801	107
791	-69.34723279206082	3.6744062386646874	2000
792	-98.41830368898809	10001.850029334464	107
793	-99.59975733235478	10001.650559213977	106
794	-97.51720499247313	10002.042578406406	115
795	-35.37712615716737	3.7423807071093815	2000
796	-97.65605727792718	10002.073124193523	118
797	-98.2516222903505	10001.999994308597	108
798	-98.97379875089973	10001.686461373409	104
799	-98.31853861361742	10001.801539275375	107
800	-44.43626608327031	3.5706540982270547	2000
801	-103.96925077796914	10001.756379188775	138
802	-101.6446999271866	10001.424633096263	131
803	-99.23666323209181	10001.779351344541	103
804	-98.32885418832302	10001.913361239143	106
805	-97.36316240765154	10002.139782418899	113
806	-49.87025080062449	3.0140188109130337	2000
807	-98.14131686557084	10001.948506333429	107
808	-98.70463329460472	10001.830415190601	101
809	-97.84866308653727	10002.196390571859	109
810	-100.41018756199628	10002.077545025206	113
811	-128.37049192772247	10004.57401423471	888
812	-98.7682263692841	10001.7148708802	108
813	-96.77705006208271	10002.266978034033	112
814	-110.30168666597456	10003.654625493424	192
815	-109.56938762887148	10004.343863034514	292
816	-97.52437166217715	10002.230633445528	113
817	-100.41143102850765	10001.61436208682	98
818	-100.08648869395256	10001.677516845124	101
819	-97.73323276638985	10002.05082834209	109
820	-102.55013556487393	10001.533978265948	149
821	-34.613620105199516	4.403025887835599	2000
822	-98.05298115778714	10002.12127427771	111
823	-97.51346141286194	10002.135357209429	113
824	-70.4755802731961	3.9029702297967988	2000
825	-97.78561765141785	10002.056927451642	116
826	-99.13490016502328	10001.786239467987	110
827	-97.85886215884238	10001.950562762338	109
828	-97.33260407764465	10001.919237415219	107
829	-97.06966170668602	10002.083987272867	111
830	-97.41531397774816	10002.043538770718	114
831	-97.9101347932592	10002.006964136532	111
832	-45.485322186374106	10.210082560323128	2000
833	-42.82736419874709	6.234357691076782	2000
834	-97.7670458201319	10002.147776597367	121
835	-104.14612305536866	10001.800018404881	138
836	-97.36086982861161	10001.947105797986	111
837	-98.7337800199166	10001.815268001914	107
838	-120.40714479150483	10009.429311582035	855
839	-34.007204343768535	9.379746156492697	2000
840	-96.9204104039818	10002.170903167444	121
841	-43.629215624619974	14.4366952904377	2000
842	-49.07230519893346	15.858045502731736	2000
843	-100.38672003149986	10001.54884036531	113
844	-98.27952242083848	10001.98180789414	108
845	-97.34226175863296	10001.988816759907	111
846	-97.31817904859781	10002.085719287157	117
847	-98.49914893880486	10001.746006465944	109
848	-69.32172865024768	10.141766629395665	2000
849	-62.03190566599369	5.919312490958418	2000
850	-61.343280525528826	11.860092435607733	2000
851	-102.76624242775142	10001.814240910451	122
852	-99.04241489246488	10001.672821673601	107
853	-101.47943109087646	10001.363515104773	134
854	-63.360218692803755	6.320644710481728	2000
855	-75.51978765521199	4.750058332041787	2000
856	-99.49409400019795	10001.879243649606	111
857	-98.64028358925134	10001.838229425235	108
858	-76.57210597256199	11.935724639804285	2000
859	-97.23850540723652	10001.993902305208	115
860	-74.3339592970442	14.85018732340153	2000
861	-99.3661732301116	10001.703874238183	104
862	-108.00083885365166	10004.011122732421	290
863	-99.20278860954568	10001.754140252724	105
864	-98.4030050910078	10001.794809554145	111
865	-97.22818732913584	10002.068365044925	118
866	-99.01060863770545	10001.954814684497	111
867	-97.27643494075164	10002.172923103659	118
868	-96.96056467667222	10002.245523060712	117
869	-99.24229155550711	10001.922015812439	128
870	-45.529843779979274	9.529110388740099	2000
871	-100.45975678181276	10002.128688927269	101
872	-95.74401567740279	10003.108851176834	180
873	-96.35247824713588	10002.536008181678	112
874	-97.27042082790285	10002.07283931091	121
875	-96.27649075794034	10001.90838154338	104
876	-97.78447958827019	10002.63178394377	92
877	-95.01226364914328	10002.332960112913	116
878	-125.62408182979561	10018.80323606353	1863
879	-48.83576242905474	23.91156486088675	2000
880	-58.344133832491934	3.5245745168111164	2000
881	-115.08721933641937	10017.983928158981	1112
882	-108.27310088602826	10007.586514210318	339
883	-94.53767443355173	10002.478893204698	116
884	-127.09548418945633	10012.03388065192	209
885	-101.3596010375768	10003.475174776338	238
886	-116.22196889668703	10007.295714485943	625
887	-95.84502943791449	10002.124173956623	118
888	-107.04141959222034	10004.365458105016	407
889	-99.50712316017598	10002.608142849249	236
890	-125.38887040573172	10005.982087074195	979
891	-97.16560175595805	10002.544746808235	97
892	-128.47110040299594	10008.652466494177	1747
893	-101.87029965140391	10001.917962687932	334
894	-46.66357039799914	3.1213928025430837	2000
895	-34.383927093818784	3.36146314977589	2000
896	-54.38289912138134	6.24292801905464	2000
897	-114.62191016087309	10002.607815629264	683
898	-69.44348743162118	8.783040478789083	2000
899	-49.48091116826981	3.894410765418204	2000
900	-139.27866006153636	10007.077189138685	1156
901	-132.89497704613314	10005.820066066191	758
902	-69.01025328680407	7.334163597979999	2000
903	-68.54269658421981	6.235473008843535	2000
904	-140.7207938816864	10007.31316901278	763
905	-148.0235031468328	10008.804884737257	807
906	-139.92288270127028	10010.062846458904	649
907	-55.32575626694597	5.374975263836565	2000
908	-102.22898106067441	10002.514002023587	344
909	-63.60671602282673	4.672332435930749	2000
910	-141.90949507174082	10009.207288343225	524
911	-138.4568845173344	10009.1474847476	442
912	-138.70837598410435	10009.319571163413	450
913	-120.71944549947511	10004.100119154271	901
914	-138.81858243211173	10010.926198017321	472
915	-144.94950491940835	10010.661664776508	653
916	-105.27966392459348	10002.716524128187	272
917	-143.56628154753707	10008.646118053115	573
918	-142.7521575766732	10008.328118907993	614
919	-155.61776113626547	10010.840824686122	908
920	-91.96502075903118	10002.808064658493	139
921	-163.01338159420993	10011.470933178678	980
922	-92.36890747072175	10002.951558758657	124
923	-94.00728589715436	10002.573362491341	117
924	-85.49777078599436	15.877956777491736	2000
925	-79.044949604664	15.360869163125404	2000
926	-96.53615954751149	10003.138914141728	86
927	-88.48022893769667	13.14066026217664	2000
928	-65.94145237095654	4.819469862328418	2000
929	-97.26310011558235	10002.001062663581	102
930	-101.00023628026247	10002.079094753079	84
931	-202.93107528041583	10018.43546745588	1780
932	-67.35834447352681	5.169164633311744	2000
933	-101.37564398150425	11.084650534054575	2000
934	-76.1867615529336	6.646086687477858	2000
935	-149.31937223835848	10008.075797335665	615
936	-153.29160458268598	10009.227054466031	665
937	-159.10298462340143	10010.54078375178	821
938	-155.81691233220045	10012.175390967446	747
939	-170.0041523342952	10013.799100227398	1123
940	-99.96570904459804	10002.872591615063	84
941	-102.57457221392542	10001.83149529936	97
942	-101.60361848026514	10002.239852971452	81
943	-99.25876600760967	10002.604227638358	87
944	-163.81849541072734	10009.460325652406	954
945	-98.54477615328506	10002.098626206314	99
946	-97.65195870958269	10001.83030748692	111
947	-95.83445870340802	9.424028067264075	2000
948	-96.50776585470885	6.843672225549649	2000
949	-190.60505716246553	10013.086917889801	1513
950	-187.58480051485822	10015.87456127328	1473
951	-76.38407137989998	4.883298328937485	2000
952	-176.6877177877177	10010.52288526569	1239
953	-178.2169243945973	10012.571199547341	1249
954	-173.7211284218356	10011.545011065346	1144
955	-97.15529981907457	10002.184098365526	100
956	-164.60441180330236	10012.340815420823	941
957	-86.83001931500621	8.825218326501892	2000
958	-92.93284901697189	8.838678381504181	2000
959	-99.94688885088544	17.165811160496247	2000
960	-102.32338306267047	15.675778842835207	2000
961	-83.86445684020873	7.228211828471197	2000
962	-166.5999229757581	10014.262635900697	901
963	-162.7841289965436	10011.95832685885	807
964	-156.92345379234757	10009.89943769427	719
965	-159.8998271152377	10010.9719129168	774
966	-164.82841049158014	10011.867285696086	879
967	-96.91762527712854	10002.214678736915	164
968	-159.95858580281492	10012.251251293836	802
969	-160.24600848555565	10012.559850679578	779
970	-157.19530810555443	10010.875637750903	705
971	-171.5573836179683	10013.759305645555	988
972	-102.84698948729783	10002.153772088983	98
973	-167.08346732938662	10015.868073815262	912
974	-98.47842642990872	10002.47998743441	142
975	-165.60457971005235	10016.002346749707	947
976	-98.40974412066862	10002.99918671255	115
977	-166.9930398259312	10013.382911043436	911
978	-170.59166448796168	10014.136938026219	975
979	-173.367353387177	10013.62325643325	1014
980	-200.50372021109797	10021.290005465062	1647
981	-170.13172112521715	10014.719964238764	1015
982	-180.06961546558887	10018.775863236651	1167
983	-180.82518380810507	10018.953700130516	1227
984	-176.81002678954974	10017.01362544322	1159
985	-181.67134067363804	10019.709136774489	1240
986	-191.12732615182176	10023.067105489998	1421
987	-171.19641708838753	10016.347901329955	982
988	-183.88390146335587	10020.442222814701	1315
989	-184.3094214182347	10018.961630379128	1301
990	-189.50817775237374	10023.483315425294	1411
991	-175.14417335193139	10016.06231349678	1079
992	-101.63098293961957	10001.547762794471	153
993	-172.71615475672297	10015.091624673003	1058
994	-198.61234129103832	10024.269716716233	1574
995	-173.6981639235746	10015.353794392242	1061
996	-173.0729525827337	10018.0661129488	1071
997	-184.43683861847967	10020.4021325019	1366
998	-172.74740184796974	10015.119551093583	1117
999	-176.72278071870096	10018.483514040332	1163
