count	reward_sum	squared_reward_sum	length
660	-95.43960438587237	10003.677363634997	98
661	-98.0745861697942	10001.983853431677	160
662	-101.9099243292585	10000.788056254953	63
663	-96.67459731560666	10002.532124308065	82
664	-99.37338441086467	10001.267894432034	72
665	-99.09886604745407	10001.499501675979	75
666	-112.16028745868243	10003.252792580168	83
667	-34.2458668097388	3.6015478259239226	2000
668	-95.84500562923495	10002.974358952424	83
669	-101.32364758069161	10000.873117235242	67
670	-98.27407926041633	10001.631662780965	74
671	-96.36016486104927	10003.195730692338	87
672	-100.98693848424591	10001.008480453414	72
673	-96.43257917079609	10002.952327739968	86
674	-99.98247773200274	10001.15777526071	74
675	-35.39850027451757	5.314777239414293	2000
676	-95.53679641184863	10003.146304375254	85
677	-102.6557170196902	10000.55266717369	70
678	-95.65134172071703	10003.718215486168	108
679	-95.96300729078939	10003.40751787065	89
680	-42.232458860147744	1.1620971434707594	2000
681	-96.41485131473746	10002.871031101662	83
682	-118.89280472323298	10004.531672014546	174
683	-102.44962258450687	10000.433222928581	96
684	-95.50776836718433	10003.15834399731	106
685	-111.88654563482851	10003.985409874898	68
686	-96.73402398452163	10003.617298254952	227
687	-96.48705472168513	10002.456891003298	84
688	-97.23771093552932	10001.727087279989	122
689	-112.2064048065804	10003.376685422114	81
690	-96.20598622283433	10003.365380686553	87
691	-96.28571724350331	10003.246577557073	90
692	-101.04487054399215	10000.918545341094	69
693	-111.31928945146501	10002.991070324331	77
694	-113.04759431956336	10004.001246568625	92
695	-99.3493682150729	10001.943268273622	110
696	-42.19133585784584	1.16328355589916	2000
697	-96.7002619127743	10005.024525767918	122
698	-118.40903801843524	10004.998016918667	152
699	-113.35705327801406	10003.936815530054	88
700	-95.04732425755356	10003.679709832139	88
701	-98.85958754783496	10001.434257093113	75
702	-97.29498629434966	10002.01832341313	78
703	-96.04069008027	10003.288731257911	93
704	-103.23702488827985	10000.693123679888	58
705	-100.35664588119835	10001.002774965427	68
706	-101.58098995219916	10000.802446540794	65
707	-98.04081975389272	10001.95498817823	80
708	-111.70379964448512	10003.979051049177	66
709	-100.11925974400947	10001.122928927427	71
710	-95.54777146631386	10002.754677981162	83
711	-42.51152357039973	1.1949664586976427	2000
712	-112.73590818839148	10003.83799079983	82
713	-111.93375671852846	10003.173391979506	84
714	-101.95542857702821	10000.665460997518	68
715	-95.65185489866417	10003.606541616362	102
716	-95.85932544723619	10003.33228534892	87
717	-99.39356685045641	10001.258364010853	71
718	-35.54599259630777	3.6993988764984023	2000
719	-95.44181620446034	10003.069743417147	109
720	-33.880801186780445	3.3194908621047268	2000
721	-98.24839105596766	10001.440991499268	151
722	-98.45941312238574	10004.601438668284	195
723	-97.50519267912023	10001.940812379064	84
724	-39.455290058627725	3.237265822475516	2000
725	-42.86964601883665	1.2165481152107727	2000
726	-94.89293287089095	10003.946666188374	110
727	-102.94913092337083	10000.622700614214	67
728	-111.9121587537229	10003.925166265284	68
729	-42.22197422757745	1.1783484909900586	2000
730	-104.20713961869478	10000.438109560437	152
731	-38.95589485927485	5.1098256269578615	2000
732	-113.48602654226124	10004.214553942546	93
733	-111.90940540004522	10002.793585770904	100
734	-95.96979108918458	10003.544723213297	150
735	-34.51748486584984	4.991639252692737	2000
736	-96.49022779241204	10001.582538183784	117
737	-96.27152940316591	10003.217813423671	88
738	-111.92406747443601	10003.907195890017	71
739	-102.89266553591006	10000.641730361931	69
740	-102.73365362896584	10000.630993471661	64
741	-99.50965465779882	10001.212927816647	74
742	-101.93817571573891	10000.790841631158	66
743	-112.4240427678451	10003.61605244498	81
744	-101.75843715528026	10000.853307922733	65
745	-102.9551735848072	10000.605915757089	63
746	-96.25417828815989	10003.387595017677	90
747	-113.32165008597076	10004.183336681284	89
748	-98.10141748096794	10001.556354495546	78
749	-121.2216268167831	10006.093246905642	166
750	-112.766536408104	10003.774680610954	86
751	-100.51693908381276	10001.026502097957	72
752	-96.55435018287972	10002.970472265359	83
753	-102.91928063100204	10000.665563977953	62
754	-102.48554969253018	10000.621873727347	70
755	-99.88086678355467	10001.169777843084	71
756	-96.48167137935525	10003.000724067504	84
757	-103.0381298228167	10000.617799198335	70
758	-96.52871942601632	10002.97556268984	87
759	-98.36002671706956	10001.537989045919	76
760	-42.14041788224131	1.205200574000566	2000
761	-42.37278674170375	1.1965017178619926	2000
762	-113.1297863908112	10004.131954785285	85
763	-113.19001806504093	10003.164565631812	116
764	-100.90988067048602	10000.973998193207	67
765	-110.34289237065241	10003.731665609721	185
766	-118.62748532975093	10005.448653463825	183
767	-112.5079902028665	10003.611942965692	83
768	-112.59527954575606	10003.62645134563	79
769	-37.29791741329245	5.453552131055204	2000
770	-112.44136341661215	10002.645109367591	107
771	-99.35900020739064	10001.691675270245	110
772	-42.66409760573879	1.2062619177478207	2000
773	-113.6343966126442	10004.341285189465	96
774	-114.43448417959735	10004.104461076862	110
775	-113.39844466373324	10004.133543888827	92
776	-95.00200819037855	10002.934319598859	108
777	-111.4482030767249	10002.980861236023	80
778	-96.53701764298603	10002.357356691862	83
779	-125.17012230074033	10006.522800531495	166
780	-96.3331798602594	10003.238693162599	89
781	-32.69444579211995	4.372158712055817	2000
782	-100.14935036958195	10001.085143492051	71
783	-95.54264557058923	10003.235126867788	85
784	-101.1378875784576	10000.866154727035	66
785	-95.49961504223756	10002.921109786901	87
786	-95.90633680729661	10002.716074146994	86
787	-96.79419999948004	10002.912039801686	90
788	-101.83398235077038	10000.68186343707	74
789	-100.12517473788466	10001.094101919594	69
790	-96.42985714587849	10002.4350331591	84
791	-100.79917520750314	10001.03414499081	70
792	-111.96738941222429	10003.27203474892	81
793	-100.2675453525735	10001.118919140012	71
794	-103.36020911310334	10000.646220424438	63
795	-112.16277200588956	10003.341721748508	81
796	-97.2867424726137	10002.116185538012	171
797	-102.37355253554415	10000.591445907234	69
798	-96.3398014518898	10003.32190353017	90
799	-103.1057829358615	10000.593606770655	64
800	-36.52411184646189	3.053710657711309	2000
801	-113.80527815595269	10004.117775050612	113
802	-112.7596041969955	10004.034170057888	85
803	-101.7408553850546	10000.717623541052	68
804	-38.15219245071057	5.329179098855409	2000
805	-95.44685477949679	10002.887041198635	142
806	-97.64195629768074	10002.068432604685	160
807	-95.96096746291732	10003.490456490907	94
808	-98.03330106055364	10001.8731766207	112
809	-96.37725689774379	10002.471540581793	83
810	-111.66574742854573	10002.604246216624	96
811	-112.19577610725537	10003.336786551108	84
812	-42.43923081550747	1.197843963386776	2000
813	-119.8790338342078	10005.157134028	169
814	-42.249618583824486	1.1786182014909274	2000
815	-96.23484788258793	10003.177810505595	92
816	-42.46705374494195	1.2019780163808367	2000
817	-112.00844396138564	10003.927409755277	71
818	-106.36555530782789	10004.623162856844	184
819	-117.63847761088982	10004.980555129314	178
820	-38.59142578695901	3.612576192279247	2000
821	-102.5997204821324	10000.581665288328	70
822	-121.54267199710011	10006.627855876079	197
823	-101.44948130450211	10000.807476762915	67
824	-96.64266645081807	10002.927348535957	87
825	-102.84766050986946	10000.607372930257	63
826	-102.95342387794517	10000.637345446718	69
827	-95.32115084805992	10002.783500374953	87
828	-101.8748675583629	10000.680533888135	69
829	-98.14769068278838	10001.749616703646	84
830	-102.97533929534256	10000.608234709833	68
831	-96.41105089278426	10002.470991073804	82
832	-101.46039333520457	10000.89273692873	70
833	-96.59599034680286	10002.974393831146	88
834	-97.87921491602901	10001.822245445619	82
835	-96.39194324903656	10002.335676499826	82
836	-95.35638033086434	10002.967491980973	87
837	-102.60069477069192	10000.60206629408	71
838	-99.98520747281145	10001.141929853866	72
839	-113.33835975034162	10003.971102330048	90
840	-96.73754138406366	10002.573503949865	141
841	-111.98825482651591	10003.449661061388	77
842	-112.54337202804163	10003.398866709294	87
843	-98.85466273315251	10003.305674220714	157
844	-31.941678054165095	4.877816107688018	2000
845	-96.39139094389975	10002.31662498134	164
846	-112.66115144547075	10002.989376892108	100
847	-95.3158225150546	10003.330188955058	87
848	-111.78382795443758	10002.951532924879	90
849	-113.5527174770832	10004.192870747402	95
850	-30.11171456449665	5.068947881400696	2000
851	-38.528804039233364	3.813521818896864	2000
852	-113.95413994416595	10004.209442456311	112
853	-95.44566600001417	10002.143502497067	124
854	-113.10429796762764	10003.503264596078	95
855	-119.85403297422454	10005.247573498053	163
856	-95.99485461501172	10003.682940521985	100
857	-111.91170296026394	10003.234116791396	83
858	-116.69239814532921	10005.807338485189	192
859	-113.58599720615894	10003.649216956353	95
860	-112.2656262787059	10003.575984251438	78
861	-103.48890377394855	10000.453200970538	130
862	-102.81441661983263	10000.648600218252	61
863	-101.59833926940337	10000.817800132369	66
864	-99.45223257597536	10001.834569912508	111
865	-103.53741346322931	10000.65457105729	65
866	-100.54258044227026	10001.018831985342	69
867	-97.51312024379149	10002.123350477983	78
868	-96.60764277365524	10002.463936360882	83
869	-103.50177303189412	10000.678947438291	68
870	-98.58109122584574	10001.492554910945	74
871	-96.46154180407757	10003.11049516989	87
872	-96.53181123640388	10002.917709016065	95
873	-94.36714916001074	10003.30432254742	91
874	-34.0709042478702	4.7931494093327744	2000
875	-99.22927866876125	10001.4489059567	74
876	-103.20773371774703	10000.648230109933	65
877	-100.56693423702382	10000.993926108818	69
878	-102.99195080227219	10000.624636216638	62
879	-100.41385158197954	10001.05483385301	72
880	-42.203735711984336	1.1739414303174855	2000
881	-95.59880200680345	10002.803825483155	85
882	-98.80976828583516	10001.439954586122	75
883	-117.52328768372536	10005.282381839446	195
884	-42.502277973107994	1.1822875057300921	2000
885	-42.62828824669123	1.2066660871730075	2000
886	-117.55000602081418	10004.434065625144	145
887	-97.49443673994392	10001.538853207236	173
888	-42.166921329684556	1.195533166599363	2000
889	-112.87952458159998	10002.902422642795	115
890	-99.30726108525414	10001.246828796984	74
891	-113.05852516088635	10003.369567075195	95
892	-112.31391575979069	10003.053000101796	92
893	-117.40212359745055	10005.385290440341	186
894	-103.06690057949163	10000.63876659922	63
895	-42.49112534197047	1.1800616710008167	2000
896	-114.58962150057778	10004.261403309793	108
897	-111.75297551322728	10003.012210599249	86
898	-112.58597853546962	10003.820572152483	92
899	-112.51114033418708	10003.568967374604	81
900	-98.50272308592685	10001.516230976331	75
901	-112.10288243391551	10003.431225215527	78
902	-94.59325066162273	10003.237493779583	87
903	-101.16269240202382	10000.898093680198	69
904	-42.377893855795264	1.1893067153723613	2000
905	-101.217138083186	10000.88898756967	69
906	-95.91778277093545	10003.656443521213	102
907	-103.04632926476188	10000.619185499412	74
908	-103.21679597662296	10000.60611496292	66
909	-103.17163023434114	10000.635932413179	68
910	-103.19047424441669	10000.616507469122	65
911	-103.71096503152512	10000.672035762113	63
912	-100.19877506722696	10001.097521651804	71
913	-100.5392917675199	10001.036194244543	70
914	-103.36235815985128	10000.663980534207	62
915	-102.59577333275229	10000.62456380724	72
916	-101.1325329960091	10000.88965623097	66
917	-95.15228737529833	10003.626092835573	90
918	-96.76404946064577	10002.132401568371	86
919	-102.75179183238652	10000.616617684675	69
920	-119.04446297092363	10004.8506903915	159
921	-101.5352035126416	10000.813049808829	67
922	-101.93439164955635	10000.629567528411	72
923	-38.645559444092214	5.0356412087527005	2000
924	-112.06019166484475	10003.465742447293	80
925	-34.61346232879441	5.491900269807737	2000
926	-113.35923027060926	10003.523776327529	96
927	-35.53035730449483	4.944361856735068	2000
928	-42.26468225941062	1.1753033060505333	2000
929	-38.27524969750084	5.258385668798515	2000
930	-98.76057265105192	10001.450476404018	76
931	-35.41745472420007	4.727073950987483	2000
932	-112.69714766950347	10003.264965723185	95
933	-97.65496472269297	10002.450971783424	180
934	-112.81693547172472	10003.13325800638	99
935	-113.28841713024303	10004.025739806064	96
936	-111.71106077358127	10003.298556747874	77
937	-36.093747802078724	5.08311430687197	2000
938	-112.07231708103791	10003.92417983596	71
939	-96.0908705770853	10003.32973237666	92
940	-113.07135632727295	10003.467644022876	94
941	-102.17289452045225	10000.603496178268	69
942	-41.97681801370345	4.223573988670631	2000
943	-122.95575572596863	10006.911744846155	178
944	-96.36186437436845	10002.724794761702	87
945	-103.32352370535955	10000.599043596896	66
946	-103.32493885722943	10000.658387955467	63
947	-102.84815078647807	10000.626130252964	67
948	-103.1240394510096	10000.59086918921	65
949	-100.23925096867606	10001.135940182114	70
950	-97.77371682366356	10001.926520386669	76
951	-103.20182413468137	10000.6706587334	62
952	-101.0295903168153	10000.849592106728	68
953	-103.35073305456899	10000.622167293364	69
954	-96.63099734194111	10002.244136172587	82
955	-103.14375539356843	10000.602689032696	66
956	-102.175098487176	10000.633153319266	72
957	-103.23204830940813	10000.639972084611	63
958	-98.43001913640182	10001.590475296696	80
959	-103.53220178210177	10000.67167909191	63
960	-96.62703592143953	10001.818046174443	127
961	-113.04060871340334	10003.367345508139	96
962	-101.0255480336491	10000.871034648111	68
963	-35.96470258384943	5.185398468902833	2000
964	-95.60932203859556	10002.695906083465	84
965	-34.985027386806905	4.873464042891877	2000
966	-110.9500590483658	10002.511021754215	269
967	-96.27634005516302	10002.90943718967	85
968	-112.65140268416144	10003.120486237676	99
969	-113.183114903979	10004.0477838916	97
970	-38.2338978825137	3.7173943320231357	2000
971	-121.5990763832815	10006.263912376671	189
972	-112.469468236377	10002.796859291691	118
973	-102.91494463782874	10000.593349624402	65
974	-121.02823360078037	10005.49140503868	175
975	-42.5447686733678	1.1905656992185418	2000
976	-113.55129683343694	10004.182150864111	94
977	-112.8630124735646	10003.41412792905	93
978	-114.35571163520217	10004.164075374862	109
979	-95.30948346306104	10002.73562278689	85
980	-112.67407585470937	10003.272366616695	93
981	-113.56715685105883	10002.833395695645	155
982	-113.32527348119766	10004.134339481783	97
983	-95.35356618463993	10003.014034109166	115
984	-112.8966555763036	10003.931718565836	82
985	-103.1140053300187	10000.603431647336	60
986	-102.65855571324937	10000.609189528876	68
987	-96.53880471497541	10002.783112943534	92
988	-98.99714277102612	10001.315957763058	83
989	-102.57829193305224	10000.605055735212	71
990	-102.7162833281327	10000.61324540865	68
991	-113.6617169721867	10003.818853336938	110
992	-97.47595274983905	10001.987270411359	81
993	-103.41964298463427	10000.65961699106	62
994	-102.25710862898268	10000.645175889551	71
995	-103.43986527156085	10000.626104131852	62
996	-98.02806339168455	10001.693794789378	83
997	-114.03224217356183	10003.953224964145	107
998	-96.36790467600804	10003.038631462661	86
999	-95.24691641610116	10003.405821788558	91
