count	reward_sum	squared_reward_sum	length
663	-54.326243728166446	8.261944281022146	2000
664	-110.383392179152	10002.631442398317	68
665	-108.52159105893224	10002.38258233341	48
666	-109.03570806328207	10003.333968096822	48
667	-55.346041799057275	7.631556687376254	2000
668	-100.27165691833943	10003.76283751586	75
669	-116.18577284365892	10006.665435706682	64
670	-49.04332453769166	8.42786040887286	2000
671	-111.54146091081202	10004.215096101456	59
672	-113.86320700100623	10005.052312000571	79
673	-95.9225941337645	10005.15999203258	101
674	-111.34322562720627	10004.653797763573	55
675	-48.494565388187766	6.818715489247836	2000
676	-99.73916206415743	10006.969656629148	128
677	-48.58029656679719	9.30414793612628	2000
678	-46.18335643497994	10.596967292941548	2000
679	-46.605494324467145	7.512328138851761	2000
680	-121.35634660953656	10004.792050282806	131
681	-46.04309210239444	9.813964106289642	2000
682	-96.66779818199575	10003.049955999326	93
683	-49.89994226221461	9.224035506129942	2000
684	-51.45945793000283	7.834608771308341	2000
685	-54.38082471373491	7.1310763697452435	2000
686	-46.91164758850937	11.014393980444495	2000
687	-50.50752621523134	11.25406814419345	2000
688	-48.6551175104687	8.819487644879123	2000
689	-105.36522749764845	10001.865242085878	63
690	-50.23730560866534	8.850813644167099	2000
691	-107.8575111865066	10002.124802285141	52
692	-113.79624703992158	10006.802961499237	49
693	-117.10556343244389	10006.647294625081	70
694	-103.93773883581161	10001.622309069564	85
695	-114.52504751016386	10005.058171574832	119
696	-56.645738148115925	9.960679050465766	2000
697	-50.82632663787808	8.847051511874733	2000
698	-106.87661597505212	10001.705957937565	52
699	-98.17388764955103	10004.840701058856	96
700	-114.48964920686558	10004.631076757756	81
701	-103.42139105219394	10003.719284812678	102
702	-110.53780273720622	10004.338973725042	49
703	-116.85905601701234	10007.325513806714	67
704	-46.07366488722619	6.889459620472571	2000
705	-103.39040714676958	10001.269758896151	82
706	-113.32138733309694	10003.984416712303	152
707	-111.90444598486647	10003.66757147462	70
708	-40.12871578341583	14.553276437329355	2000
709	-100.15173525526188	10002.909914868753	122
710	-114.9985356349498	10006.601216434276	132
711	-107.31769373361021	10001.839509522657	53
712	-111.20890839677304	10003.902711033588	63
713	-109.27963472809643	10003.141373834325	46
714	-114.75037258677185	10004.389846579681	79
715	-113.60461559332907	10004.566669259613	65
716	-47.751502748025814	9.06907803335271	2000
717	-111.20470078662038	10003.724459529041	55
718	-41.51106078969315	8.421016117688824	2000
719	-48.90655534459802	10.459209706851512	2000
720	-109.54962368193083	10003.501650309054	51
721	-103.0347631201148	10002.323269729064	74
722	-45.4455095648882	13.558256988446235	2000
723	-41.774494162455085	7.652449794026002	2000
724	-110.29388473764993	10002.599716531067	71
725	-101.99714024551213	10001.51545849212	61
726	-39.941162660950795	9.111478230713152	2000
727	-111.31478034332395	10003.47928923679	106
728	-108.21070032659918	10002.584207009602	87
729	-44.56026581925107	9.915871966813866	2000
730	-109.96190732996911	10002.253039763991	83
731	-103.81122030620463	10001.061089039866	120
732	-36.23048719513463	10.474097133547179	2000
733	-113.3866723976098	10006.053247238486	54
734	-107.76929971203208	10002.317091072011	51
735	-43.6964931958355	6.411114904363518	2000
736	-110.82664547022432	10003.736780017492	69
737	-104.62362623633817	10002.232399942885	94
738	-114.88761711120605	10005.629117953858	70
739	-113.2398704928346	10004.092696321928	69
740	-113.55826898897067	10004.805710708657	58
741	-117.39090534159914	10007.443133329043	77
742	-107.65240493044257	10002.295259693825	46
743	-106.01016432663891	10001.191485250722	82
744	-102.59282978554256	10001.865058792664	86
745	-43.056723637797404	7.023958835029094	2000
746	-118.01791360229254	10004.499525895817	106
747	-110.35814218129963	10003.411091310016	56
748	-108.98883715551347	10003.69454334587	55
749	-47.312483649060596	5.7526301544487035	2000
750	-104.33289750479162	10001.66257871028	89
751	-112.38428806141019	10005.36860440444	52
752	-108.55584087222815	10002.388629928404	50
753	-111.17146385274827	10003.218893777339	70
754	-109.78266931883991	10003.437381094134	44
755	-111.98127554031089	10004.124413012645	58
756	-114.57965129381046	10005.820519119454	72
757	-113.75888756546192	10004.15319260118	90
758	-109.49890627106652	10002.872720544601	56
759	-108.29855466913432	10002.344492983912	65
760	-114.53537235641852	10005.070834594448	75
761	-101.54503098945133	10001.847702740994	74
762	-109.1486575352028	10003.164572808548	53
763	-101.43135777063435	10000.636239998556	99
764	-108.99812347535044	10003.366130366454	47
765	-115.80347404279746	10006.168998057621	81
766	-110.51355701684952	10003.747591842579	47
767	-113.46606786875054	10004.257717199798	84
768	-103.31325249152724	10001.12261142021	105
769	-116.81515929754823	10005.546218192963	87
770	-111.05153038538992	10004.09969730707	50
771	-103.36488324753009	10001.334689844023	77
772	-109.12031319178641	10003.028334002876	54
773	-110.42639369703829	10003.637668350293	54
774	-109.26065756753087	10003.300028843776	45
775	-112.31970631424338	10004.472589882078	63
776	-107.57942236587405	10003.343298648839	44
777	-45.62773821456358	7.73683523275	2000
778	-113.3414661444258	10004.55849897088	70
779	-106.41902445442975	10002.507522001912	47
780	-110.99116887710989	10004.137330573369	52
781	-110.43676149751991	10003.106456976053	59
782	-111.94664051569998	10003.943073658333	64
783	-111.1226255139336	10004.327841545855	52
784	-111.40402693627402	10004.199508906651	48
785	-110.64633396081626	10003.909977763751	56
786	-106.92672664439306	10002.313571429406	104
787	-110.32883352972567	10003.482409769485	48
788	-115.18904777988791	10005.223478422487	74
789	-115.17733289673924	10005.569336570008	68
790	-110.77810379071161	10003.107090919251	71
791	-40.08384695256245	6.966471579861504	2000
792	-113.79062276147306	10005.477051150812	66
793	-109.75951869040728	10003.734481899453	42
794	-112.24441580101848	10004.037487013287	69
795	-113.9010873301886	10004.31926907833	73
796	-109.46707985550165	10002.593017327741	65
797	-108.87881003320217	10002.952151401383	44
798	-108.71224029734731	10002.916735338418	54
799	-115.04922710545361	10006.152400820276	71
800	-103.88856089441106	10001.094125515407	77
801	-111.3134742223192	10003.440731634522	67
802	-112.97237855754793	10004.681364935313	61
803	-110.80643178196624	10003.5273203477	60
804	-114.32067709881812	10003.397238270827	99
805	-111.52509843185544	10004.280328128969	55
806	-109.039234157186	10003.43014148954	42
807	-110.59633195586503	10003.673916332158	49
808	-113.71364592108876	10003.930298594234	84
809	-111.19473687186837	10004.126345780747	54
810	-112.36979292938486	10003.58468975395	86
811	-47.484989001153735	8.343728207120867	2000
812	-109.33700446877629	10002.868142084384	56
813	-50.14636919251643	7.256728238722273	2000
814	-110.06372570432723	10003.245099440222	63
815	-112.55487764952704	10004.459341262207	69
816	-112.92647622991353	10004.839277286963	55
817	-112.37205941753928	10004.071629379969	69
818	-113.35542874201201	10005.516594191484	104
819	-41.87063756477437	12.460805674598438	2000
820	-107.90455314237624	10002.279289024147	51
821	-114.67528316238895	10005.857800513915	105
822	-110.46587431477383	10003.62459796399	55
823	-111.1546567492187	10003.563552557735	54
824	-111.61584609467536	10003.778213395635	63
825	-111.456449393183	10003.576976882061	65
826	-107.39265378192067	10002.962127914714	41
827	-107.97146458458155	10003.061088924176	42
828	-105.3669545748271	10002.53322987853	100
829	-113.84184727771208	10004.396992403992	86
830	-113.74532581912354	10004.536022295355	81
831	-109.5468261167407	10003.135126752919	62
832	-115.28020149096847	10004.74130209458	103
833	-108.48921860381961	10003.039712609198	46
834	-113.20254185877275	10003.930420253475	91
835	-111.74010578729212	10004.058322100376	67
836	-111.07856332708616	10003.982933381916	57
837	-111.9749159947969	10004.742924500262	60
838	-114.7617201237008	10004.558741976496	75
839	-110.8794920053333	10003.52444278415	68
840	-115.02124305535108	10004.781647571292	114
841	-106.39322208240628	10002.524409396536	33
842	-109.67563418019563	10003.884257292531	45
843	-108.72788476082496	10003.319936831442	42
844	-114.71469221450388	10005.179098635152	67
845	-115.54573095869273	10004.881000874755	80
846	-111.79823093675077	10004.762018488233	54
847	-111.39153442904353	10004.409660729705	63
848	-110.38271639938466	10003.449491672418	52
849	-109.66035045217723	10003.312734012481	52
850	-110.91883892845362	10004.022096473	50
851	-109.28424838092178	10003.91859845818	51
852	-111.26637301594019	10003.608789844578	64
853	-114.63365261885338	10004.335359718469	108
854	-108.98185240849853	10003.258495850296	41
855	-118.34031569189392	10006.449685829244	96
856	-111.98949667392299	10004.767579630114	52
857	-105.84536761045456	10001.760043659373	51
858	-115.40799466753379	10004.810622160925	85
859	-103.82339851604775	10001.463667015336	69
860	-115.13155349105364	10005.138311150946	89
861	-114.56169446767308	10004.155565410081	90
862	-107.31733277067542	10002.591406950469	47
863	-104.3227842496708	10001.31090780306	57
864	-107.67892483901232	10003.46128424109	47
865	-110.78745698276907	10003.681533275181	53
866	-113.48807860538363	10004.406306366393	82
867	-103.54934113263153	10003.247333446467	146
868	-113.35061895102262	10004.574947381965	120
869	-111.08332910342142	10004.262520974018	62
870	-112.48771587188821	10003.50274747576	110
871	-111.92415438778698	10004.375256348629	64
872	-110.8830351755023	10003.917739994667	53
873	-103.86038960097358	10001.640896762865	113
874	-110.86565696680918	10003.547004742162	64
875	-43.61815650667995	7.394013515800318	2000
876	-114.54288392048329	10004.782991881908	84
877	-110.7727048099041	10004.660965566169	50
878	-108.34120953129604	10003.51143115458	42
879	-108.72615499878884	10004.403545788404	47
880	-111.38160151988268	10004.147955747054	56
881	-108.78742671059445	10003.369468967687	42
882	-112.25090548594017	10004.379147527525	54
883	-110.96045755781233	10003.85065426805	57
884	-113.55811358941719	10005.546781662637	65
885	-103.47752835182473	10001.127551486323	79
886	-49.59689778916072	9.170744953682789	2000
887	-108.34152389969677	10003.504283740198	45
888	-110.76962526096031	10002.604095219183	84
889	-107.65254915039986	10002.939412568097	41
890	-111.205037079053	10003.936317482969	52
891	-112.49563920602668	10005.147825778906	61
892	-111.5970767121762	10004.056040347286	64
893	-112.1054783235304	10004.206462618384	64
894	-110.81168659962714	10003.200367147838	61
895	-112.92174317035824	10004.397184665584	73
896	-111.81749237887561	10004.24705962152	59
897	-110.70996738085523	10003.993152950587	52
898	-112.62155361357145	10004.136751434802	59
899	-111.28744840342551	10003.681415163992	72
900	-110.25989670539275	10004.130026481365	52
901	-113.3254015557468	10004.35549312354	68
902	-111.66391348093748	10004.023987883953	57
903	-110.71254920586944	10003.81934660923	53
904	-110.36924473429099	10004.500677257463	57
905	-112.79148384835571	10004.225584757527	68
906	-111.28915990923997	10003.37396743944	69
907	-111.54207580070943	10003.974376482347	59
908	-111.47984728752635	10003.361101915074	75
909	-113.28419749531895	10004.668957116222	81
910	-112.59023821586743	10004.595382261983	81
911	-105.72169187664986	10002.344265320145	68
912	-110.90208940580487	10003.649093758953	68
913	-111.12047268170863	10002.879976843518	78
914	-113.67675878014416	10004.032724430514	75
915	-115.5819897945039	10004.641858613346	82
916	-112.25334242323879	10004.212133998426	75
917	-112.10395314730704	10005.226980336276	60
918	-110.95326198451221	10003.865543271715	52
919	-112.28798319771886	10004.56993638205	57
920	-109.16986047290266	10002.932937668542	55
921	-113.92187537718564	10004.418501246384	85
922	-109.87609830591828	10003.972946486196	49
923	-106.45558684691787	10001.457724026817	54
924	-38.14890106639359	8.202773879629921	2000
925	-114.17395947687328	10005.044344355554	64
926	-40.86198305565631	6.693226176369766	2000
927	-42.47570435292437	7.588877733622913	2000
928	-41.19236141265719	7.2407722240460055	2000
929	-36.51004293683218	5.769691225568893	2000
930	-108.62680502980947	10002.60150701206	46
931	-114.13474380411208	10005.268765484501	90
932	-110.2429696302861	10003.448340369747	54
933	-41.34463520551799	6.43278281788095	2000
934	-111.98772142780945	10003.314015968512	81
935	-102.7067827784922	10000.673203177683	72
936	-109.24490470997989	10002.103359364824	88
937	-43.51598611474037	5.423641526465379	2000
938	-38.012905632087495	5.5278423565300505	2000
939	-34.976007798271894	4.910874374898824	2000
940	-43.87933452252764	4.5775720714227655	2000
941	-39.78431438803091	6.589548506611997	2000
942	-37.234923692958546	8.517705065569254	2000
943	-38.14740091486601	3.9753886725573784	2000
944	-43.06076160672819	8.167813677561645	2000
945	-41.9824629703071	7.02211427984082	2000
946	-39.151579827070236	9.857758212590806	2000
947	-29.85893357160967	10.747423271352089	2000
948	-120.80153135210276	10007.046557006612	95
949	-100.18698101956397	10002.166004102335	58
950	-117.86280157486908	10005.896220502242	75
951	-33.35308010247536	4.815690369518744	2000
952	-33.7196919566486	6.7280164341255935	2000
953	-37.77738425566349	3.953498062273918	2000
954	-31.44736413512146	5.1223410079645	2000
955	-115.04526939615607	10005.500724543457	81
956	-114.02635266073048	10004.715813872686	86
957	-32.40315965577611	6.814779498405561	2000
958	-30.63794454629533	8.313885869661972	2000
959	-33.030329942237586	6.233717636448134	2000
960	-32.674344713799655	6.140599285832525	2000
961	-37.652994410920655	4.7515048067474375	2000
962	-40.899800373241305	7.291936072724601	2000
963	-33.15758565138094	4.770046999331893	2000
964	-35.80928900273284	4.126242248577812	2000
965	-35.98039218109625	6.947617676532777	2000
966	-30.95979797007749	5.333595922450081	2000
967	-36.2297026795859	4.239890361830084	2000
968	-36.85593878896907	3.4876516077057667	2000
969	-31.825193975237198	5.695973071834289	2000
970	-35.39875707111787	4.294582230288929	2000
971	-32.57145748430048	4.238789090550034	2000
972	-28.7178563172929	5.4005607076677435	2000
973	-26.494009270478273	8.0716747487681	2000
974	-28.889037630462553	5.1873654591689	2000
975	-32.806470977840945	5.997538924220375	2000
976	-117.60823212354444	10007.879821641503	58
977	-25.545989439473487	4.758866899672362	2000
978	-26.075934981869068	5.280559573886156	2000
979	-24.169112770236097	7.09119202218904	2000
980	-116.37954789679497	10003.71922094958	85
981	-22.636733093560906	5.46130169409463	2000
982	-112.47760720644146	10005.70737364961	44
983	-25.700745695939986	5.1656187610076465	2000
984	-26.224220220799907	6.678911345333586	2000
985	-115.66059728665277	10003.64600127998	89
986	-97.10433812253177	10002.40899975261	102
987	-96.35047305002809	10004.872326325058	116
988	-23.32346582633909	5.28775957107282	2000
989	-26.30845029995544	4.328250053383156	2000
990	-25.310255129210418	5.54066633862975	2000
991	-23.75189623257029	5.836823374356331	2000
992	-19.27676701292512	8.500126618215383	2000
993	-23.079788927789195	5.564124946880634	2000
994	-21.361881356860977	5.298649346796306	2000
995	-20.000071777467383	5.478432446810397	2000
996	-20.813448216300458	5.558535616166765	2000
997	-117.32172483066097	10003.857535410352	108
998	-21.09946103062248	5.9666760751179915	2000
999	-17.9728487447137	5.703472621292796	2000
