count	reward_sum	squared_reward_sum	length
664	-121.17377605328087	10010.954780179109	43
665	-121.59398494753242	10011.212784806545	44
666	-109.04641202584716	10003.086050816239	68
667	-122.06771710716095	10012.116307687145	43
668	-122.28856688488088	10008.285713036064	86
669	-121.70139431837543	10011.881323220165	43
670	-117.01303447957679	10006.86997344098	63
671	-121.71642983364501	10011.380612072522	44
672	-118.43146679522998	10007.052873576218	66
673	-114.09451463202262	10005.015186970533	42
674	-121.1765598796873	10009.632129363168	49
675	-120.44887833007549	10010.445602929656	43
676	-117.35718551259053	10006.706298894707	62
677	-116.82166609451826	10006.257171012132	48
678	-119.02339485331314	10007.311108616539	70
679	-116.87712731019252	10003.331144824857	201
680	-120.34671155058561	10010.423181820084	42
681	-116.76219593815755	10007.04712566777	42
682	-120.99806051783357	10010.690131241941	44
683	-126.00648881520021	10008.946295812222	118
684	-121.43844858240988	10011.58768783203	42
685	-117.79583851632165	10006.81928318376	49
686	-120.46384130491906	10009.618812148092	46
687	-111.67901918823738	10003.78508729522	84
688	-122.21826213665804	10008.201550180267	91
689	-115.94506990285093	10005.85823337101	46
690	-119.1084019365171	10008.508416356746	45
691	-120.53351762044213	10010.08130384311	44
692	-114.57907363150983	10004.625223121027	49
693	-116.01680232396225	10005.847097028805	46
694	-109.29614760519937	10003.125480202823	89
695	-117.96418227965354	10006.86448190371	65
696	-120.74391235943045	10010.791090570603	42
697	-117.84471906776136	10007.024293759945	64
698	-123.49475723498966	10008.206616500656	99
699	-120.38669283653391	10009.602673082178	46
700	-121.51111923460756	10011.97661893476	41
701	-118.41070690986794	10006.974773382719	70
702	-119.70522556021437	10009.257197494484	44
703	-115.80082823546573	10005.952855271616	44
704	-129.20246593966831	10008.837063500896	174
705	-118.79448735418265	10007.336185957141	68
706	-113.07893119937181	10004.088688386839	47
707	-123.9995940351123	10008.375227480019	105
708	-120.3525650651607	10008.74060194514	49
709	-115.76857539505822	10005.620176895563	48
710	-122.99241749740484	10008.499346348475	91
711	-122.04371754340983	10012.023440902638	43
712	-121.90341126761399	10008.159284567948	93
713	-119.43504586674212	10008.24970566424	48
714	-123.6021037031164	10008.706381971166	96
715	-114.81595284831369	10005.000687224776	47
716	-121.20310663903878	10010.959191320526	44
717	-119.95735027259154	10009.29649069793	45
718	-118.25053193795867	10007.10793199036	68
719	-119.92044166606696	10008.294024283097	50
720	-108.15331353685663	10002.779487469947	94
721	-108.65889984734574	10003.131548086694	91
722	-108.59309411675824	10002.91994116408	78
723	-119.29539747076822	10009.089197484733	43
724	-108.3508691178641	10002.78338605226	88
725	-116.22501069377766	10005.586303859269	50
726	-120.61211144583176	10010.451118164183	43
727	-118.4544489307388	10007.775332416275	46
728	-117.64016258283394	10007.425793067483	44
729	-118.09172802422258	10008.08946501552	43
730	-118.38523853297221	10008.318845025962	43
731	-117.05914247842196	10006.01019704236	53
732	-115.171437751454	10006.072135417726	40
733	-118.09372034672711	10007.652321153008	45
734	-119.41284744974692	10009.447047689437	42
735	-119.51575697096158	10009.075301335812	44
736	-115.10949890389976	10005.104067472628	47
737	-124.06869646634348	10008.665535491718	98
738	-121.35990308747813	10011.831877462131	41
739	-117.00461348347118	10006.638610879447	61
740	-118.81422073179172	10008.117868532525	46
741	-115.62712008852667	10003.619870317714	205
742	-115.57611833874633	10005.589244910707	65
743	-125.6223720038142	10009.359572633794	126
744	-127.69297390787708	10009.376559019169	150
745	-119.50671172465849	10008.60350671098	47
746	-117.16793439026799	10006.888105641516	64
747	-116.68931215825366	10006.219253466503	62
748	-120.99146068008741	10010.448487264084	45
749	-118.4258319291817	10007.09146911001	66
750	-110.65425374656294	10003.80090164007	68
751	-117.79691828913212	10008.164428191021	41
752	-118.28263368336484	10006.986117097396	67
753	-117.94862301781743	10007.133580483494	67
754	-118.70647391682925	10007.320931066137	68
755	-113.36388119659667	10004.742323181987	40
756	-118.84192521743321	10008.70900517173	44
757	-115.65745165256598	10006.099476824416	55
758	-124.09686494626881	10008.547162474379	103
759	-113.73929119712238	10005.169825655503	39
760	-120.56397332643779	10007.809934889472	77
761	-111.96304668742759	10003.068381078905	127
762	-118.94211367380588	10008.515563052342	45
763	-120.01759765093495	10009.774922892138	43
764	-119.73858852781045	10008.76454567877	47
765	-121.48244230268709	10009.831451807759	49
766	-120.13372204686081	10009.885776868186	43
767	-121.66342419191542	10010.077761046417	49
768	-110.30751088550345	10003.484108237626	86
769	-121.74309505370383	10011.949288580752	42
770	-108.15587494240607	10003.445808945196	88
771	-116.22381775211574	10005.695872842743	49
772	-120.2544208195672	10010.00518072424	44
773	-116.3393129481251	10005.595876077094	51
774	-120.34111354036008	10010.018855162041	44
775	-120.63470148458798	10010.192063446277	44
776	-119.88505303390913	10008.861360374407	47
777	-115.50014400638051	10005.93878439055	55
778	-110.00026386614424	10003.242748560604	75
779	-113.31519029797893	10004.610932480295	41
780	-118.02538843495057	10006.946783795813	66
781	-119.6565803572582	10008.815644640787	46
782	-118.21171562890244	10007.192827408522	69
783	-122.48275025388847	10013.448622007434	40
784	-118.11022736458325	10007.111090625005	64
785	-114.58539038491995	10004.949886032553	46
786	-121.09421792046416	10009.698576160445	48
787	-118.86471937614058	10007.36615656241	71
788	-118.6393325530781	10007.277389163197	67
789	-114.5343144223836	10006.103936514597	37
790	-118.64243147365158	10007.247235838504	69
791	-118.88159740080621	10007.173714553272	70
792	-109.15428785476306	10003.136619149698	111
793	-119.69193176035304	10007.624964000204	74
794	-121.94602711369905	10012.537225492915	41
795	-120.41571169305251	10009.870599735325	45
796	-117.62625996657927	10006.805245652064	63
797	-114.66891318293008	10004.932374418851	47
798	-118.90725130890588	10008.59562283575	44
799	-120.71250166811825	10008.98536881003	50
800	-113.83832363051208	10004.973704153635	41
801	-118.8708930397251	10007.305455020934	51
802	-118.34135264614412	10007.308040302763	48
803	-123.99893911284084	10008.461236870153	99
804	-125.33810511179144	10008.935716310014	109
805	-120.08881181005792	10010.337836711482	41
806	-121.15431063296802	10009.694491762602	49
807	-121.1458792268702	10009.768571530127	48
808	-119.2321668441575	10009.070646448663	43
809	-122.00550483604087	10012.510324067263	41
810	-122.84226579270015	10008.44318286664	100
811	-115.5342787772535	10006.096515516514	55
812	-114.7951859172772	10005.309570027084	44
813	-120.72690803791241	10010.532022516787	43
814	-114.83046515459071	10005.290426868427	44
815	-114.52019488535201	10003.052969074142	183
816	-119.75258229219602	10008.303847457359	49
817	-120.10097378278338	10009.638733338574	44
818	-120.72967044866115	10010.133022606879	45
819	-119.22815492475529	10008.642875718639	45
820	-117.09337066956206	10006.996281222524	45
821	-114.31348168007936	10005.05696875146	43
822	-116.62297083046568	10005.924039478426	49
823	-110.68055172923114	10003.234144646207	91
824	-117.36113397797973	10007.252973755936	62
825	-121.77990306779773	10011.763269319097	43
826	-120.0067913203022	10009.592570037701	44
827	-117.87146676750078	10006.986401013462	66
828	-118.99443088384439	10007.763846924077	67
829	-117.9369237897362	10007.326632328677	63
830	-116.95678068659548	10006.875321025384	62
831	-116.59560631648017	10006.628112718052	59
832	-120.8537370719236	10008.808556453487	76
833	-119.68811003290458	10009.73346798018	42
834	-118.6164959969027	10007.431193997449	49
835	-117.4303245490513	10006.749753610473	67
836	-117.70423970012521	10007.186868515928	64
837	-119.32546277780116	10009.067063247503	43
838	-122.80198676185496	10008.86893967072	89
839	-111.73967357096821	10002.98034307663	128
840	-121.75172050001969	10011.103442292657	45
841	-120.19554787931219	10008.700654589124	71
842	-114.6049565855277	10005.184395980035	44
843	-121.99358427127513	10012.54143700988	41
844	-121.32615518025028	10010.935417114482	44
845	-116.61470461017483	10007.04123387799	57
846	-121.27972302208903	10009.286308289593	51
847	-114.48187734275498	10004.84645770008	47
848	-121.40742507488467	10011.114798217537	44
849	-118.80604429231771	10008.856465703013	42
850	-109.0297039715713	10003.24264432265	98
851	-119.26542824174122	10009.144207053221	43
852	-120.24865317164144	10009.59678782808	45
853	-115.8390166862514	10006.1254982817	43
854	-114.83326688964416	10006.112148575072	38
855	-117.1061825588749	10007.160262041642	43
856	-114.08984727630454	10005.268811804897	40
857	-118.45754246903738	10007.765250311835	46
858	-120.35377194934586	10010.438998511649	42
859	-114.30369886717045	10004.808776378168	46
860	-125.4468383533166	10010.08130214596	103
861	-121.68509079764225	10009.777475231356	50
862	-115.7990050987148	10006.073415564106	43
863	-116.15298081428774	10006.44473299092	43
864	-118.61163027474254	10008.436344724723	43
865	-118.89106840582005	10009.213688037591	66
866	-119.39525615300425	10009.319921224824	43
867	-121.32816816541894	10011.189681029275	44
868	-119.04359241511207	10009.123205177206	65
869	-119.31973037568852	10009.460889389426	65
870	-111.0074870567657	10003.627271096038	89
871	-110.46632032658657	10003.13913688083	80
872	-121.79681702668717	10012.28872873938	41
873	-119.18705365665909	10009.229821959327	67
874	-110.31339196722675	10002.733046017303	107
875	-120.60822389990744	10009.290278182638	48
876	-120.83735236634377	10010.21478576087	45
877	-122.37399666515086	10012.632512067314	42
878	-120.03036707701875	10009.914634930508	43
879	-120.00615902174108	10009.596719479681	44
880	-121.35182134420984	10009.5257598044	50
881	-128.79350989098225	10012.833959689671	116
882	-110.94730283967995	10003.24527790398	70
883	-118.7140060420058	10008.404298252917	45
884	-121.17589684346537	10009.991721406383	71
885	-115.03794358557525	10005.25170083818	46
886	-120.50283149712658	10008.886425633818	49
887	-116.93344884136877	10006.580724663507	46
888	-117.49900345719234	10007.016180699115	46
889	-122.5608940640005	10013.669485258268	40
890	-126.59129161074199	10012.378396205337	107
891	-122.21803534233943	10012.726354958708	41
892	-120.10277210980436	10008.701437163969	48
893	-118.93630798595802	10008.542619994212	44
894	-121.04322773025527	10009.622842223043	48
895	-125.02829374594427	10010.765510423578	96
896	-119.36511278873185	10007.836302392881	50
897	-128.83072138530233	10012.130656749345	126
898	-118.44105489950844	10008.108378131301	44
899	-117.83365150959449	10007.816377535883	43
900	-119.56964750215971	10007.587267238128	53
901	-110.84341234216777	10002.989844447755	147
902	-125.38659785910602	10010.968667990086	105
903	-121.02582684399063	10010.197198899621	68
904	-121.97148125922897	10010.896317564762	71
905	-127.47724267604295	10012.23874747973	105
906	-118.35253499869381	10007.822179329809	46
907	-121.53257015299332	10010.90657334849	68
908	-119.46115781630297	10009.324939278267	65
909	-113.05638463846904	10003.167982852216	171
910	-121.77513256460739	10011.70669192984	43
911	-121.50813557320242	10010.096361643893	48
912	-110.25611946060788	10002.863606655284	96
913	-110.25664314868767	10002.982263799284	124
914	-119.71373972993345	10008.927477924588	47
915	-114.50097615337589	10005.574101602238	40
916	-119.55061690983642	10008.992723523506	45
917	-120.5359409409159	10010.124725236716	44
918	-109.96969528315682	10003.069725324052	75
919	-114.60569876400443	10005.028098285225	45
920	-113.8252485945172	10004.487206768048	46
921	-120.82263124987267	10009.25791660119	49
922	-114.80523762819605	10005.392404074337	43
923	-122.93151734661869	10013.727521318973	41
924	-117.72978880571792	10003.60538642011	215
925	-119.94333268507104	10009.511012777617	44
926	-120.3345080558999	10009.431714749948	46
927	-121.1778743076517	10011.30435503945	42
928	-117.86329699219111	10007.656720363457	44
929	-120.86389053347769	10009.999806078655	46
930	-119.52421267115108	10007.627277146505	52
931	-116.37318710815286	10006.036626424688	47
932	-114.39819016565879	10005.844840914082	38
933	-124.21156435549291	10011.285774209253	85
934	-123.79614188042966	10012.33772520194	77
935	-118.2097891028092	10007.849913270593	45
936	-121.53379414182746	10010.33509286602	47
937	-119.92339669239118	10008.427495074913	49
938	-107.97199285572302	10002.979685144739	77
939	-119.24547287554914	10007.67487958594	52
940	-117.1176391153019	10006.740700214474	46
941	-118.98749981034331	10008.600018891768	44
942	-118.12725610119509	10007.409753284086	47
943	-108.01358905372582	10003.044961187068	68
944	-122.80290903680554	10013.212348585943	42
945	-122.04681256050772	10012.542655190398	41
946	-117.38918477959248	10006.736595848713	47
947	-119.85527423305375	10009.385366773247	44
948	-110.01885374255913	10002.804066764273	107
949	-122.85465985851579	10013.041804177055	66
950	-120.25090373627997	10010.560339477428	41
951	-123.21369048830928	10012.780251798267	71
952	-122.8174407973721	10012.866052614596	43
953	-131.49890747738786	10016.988760608681	124
954	-108.57790820556164	10003.47273277812	79
955	-120.62322001729689	10010.455011040787	43
956	-110.03938727023173	10003.188803169087	88
957	-120.15169015514354	10008.8212270187	48
958	-122.10992852635464	10013.050842109276	63
959	-120.29714653977814	10010.065582592104	43
960	-121.08261960352864	10011.18129959538	42
961	-116.70860896498493	10008.356184580158	57
962	-113.2331098230506	10004.722492592182	40
963	-115.65992121423875	10006.328134839177	41
964	-110.41194460360364	10003.517992192279	88
965	-112.88556358345195	10004.307237927858	41
966	-112.0932078465242	10002.836015112423	140
967	-119.30412730703627	10007.76852844218	51
968	-121.26575833851969	10011.22613612987	43
969	-115.21872656958581	10005.763378498696	43
970	-118.99084108247453	10008.583622656348	44
971	-117.01851649981333	10006.194835852104	50
972	-114.31437933145463	10005.698427781328	38
973	-117.74049363830592	10007.711535140597	43
974	-120.76972323623765	10010.606169044251	43
975	-115.91271335698167	10006.078164887787	44
976	-119.97450860976738	10008.329128391631	50
977	-115.26879179642536	10006.022178474435	41
978	-120.8063341363569	10010.826522997822	42
979	-121.01393477100196	10010.341223684649	45
980	-119.47454966947933	10008.075499181588	49
981	-121.47194280475317	10011.3354802071	43
982	-120.53647305237688	10009.065858331323	49
983	-121.0920616209355	10010.886615876054	43
984	-120.6026752141264	10010.42069079884	43
985	-118.28013570487717	10007.052410108547	50
986	-120.18909105235804	10012.658389693384	57
987	-120.18307981566898	10009.249039858289	46
988	-119.70554259016147	10008.130329096035	50
989	-121.073353721519	10010.372278368894	46
990	-120.97208770191546	10013.74082411443	69
991	-125.17703327762615	10012.371179656237	98
992	-118.76286077288508	10011.863743774435	56
993	-122.93081804640654	10010.974642264227	90
994	-117.27831643361287	10006.772473746258	46
995	-119.56598045936693	10011.253380154247	67
996	-114.2567745575998	10008.64914920778	52
997	-115.09445982225333	10009.389805701614	49
998	-122.64688385555272	10012.71354490546	73
999	-120.25129510335687	10008.268949927446	52
