count	reward_sum	squared_reward_sum	length
655	-97.41957608889788	10001.551133016144	67
656	-116.7873758804053	10006.40581749733	62
657	-47.1812194428785	8.372843649448837	2000
658	-56.08657953789225	6.650990467744604	2000
659	-117.56140918843448	10008.276622894124	75
660	-118.66303885169327	10008.086268953195	70
661	-120.35788371495437	10005.336854455756	110
662	-96.35298767127097	10004.3352151227	114
663	-126.29031902179122	10008.385430973272	108
664	-47.898620830324944	9.333725213970709	2000
665	-48.135663992812624	8.593706600238075	2000
666	-100.60556591348723	10002.629188146457	70
667	-124.05862598540261	10006.355490532536	152
668	-118.06978882150725	10007.566744115806	91
669	-100.63836950901896	10001.866338411459	69
670	-47.05337519670138	7.51101249724366	2000
671	-98.3156277872622	10004.14233918613	159
672	-96.98538527311757	10002.15927902989	91
673	-99.6901405735407	10001.941308658532	77
674	-123.85515001416206	10007.188554565582	110
675	-103.38012008927763	10001.16577446515	51
676	-43.410628671059385	9.08514024017161	2000
677	-97.28203619411215	10004.341882774745	118
678	-112.08171840384603	10004.714103460203	59
679	-119.78703448304441	10007.805943739655	93
680	-99.4557880377397	10002.390996987238	82
681	-106.76815467886627	10002.171134732804	36
682	-107.11795739643276	10001.331665927866	59
683	-113.30056202225387	10003.283976415702	68
684	-116.55664141429588	10003.283620560731	132
685	-95.32273521693423	10002.256689802523	72
686	-50.6928169556777	9.498191643240082	2000
687	-57.03144449670799	8.64987048483391	2000
688	-115.28922315035015	10003.102359021641	133
689	-99.32902643550187	10004.056291775032	67
690	-51.22277591621969	7.214913719512285	2000
691	-110.41780981048942	10004.607602180124	45
692	-46.51504201750504	9.74564230418219	2000
693	-52.4081217891071	7.753883358275495	2000
694	-110.95217010757187	10003.327805039255	69
695	-46.79866622411646	8.058259868823493	2000
696	-47.03430935024517	7.701326868059786	2000
697	-99.62214680202305	10004.706190632058	87
698	-98.91708924202248	10001.91228889043	74
699	-48.341166302445345	11.565524828620013	2000
700	-54.92806746333372	10.674528489463388	2000
701	-50.95795057169744	7.330408798387867	2000
702	-116.77044370188378	10003.625294614278	103
703	-111.75159050710499	10004.514007024163	50
704	-97.46981899859384	10002.502056636287	114
705	-98.5315349670127	10004.751560206401	104
706	-100.49860681593418	10001.293068155852	77
707	-122.43941128323786	10006.63191335225	145
708	-96.72860103379935	10004.54542368676	124
709	-96.76950741745532	10004.323031050177	69
710	-109.08451584540308	10003.183539909935	47
711	-52.8832496808609	9.432956926800497	2000
712	-47.348569586873055	9.843567167898708	2000
713	-56.82255070784595	9.557485127043734	2000
714	-115.68141204956919	10006.158900859746	67
715	-52.254582317196764	6.529258778473304	2000
716	-98.12513842777116	10002.131651289385	76
717	-101.26459293626249	10001.408568524756	92
718	-97.31755919475108	10003.927839114782	119
719	-102.4468564959243	10004.798703597882	79
720	-98.00258800107986	10003.447231460417	107
721	-47.39244952559238	5.98257312739849	2000
722	-53.19031139626168	8.923866741847506	2000
723	-98.01513033173978	10003.781494413715	121
724	-106.47815341269597	10002.503749411359	37
725	-101.49473634269089	10003.022063587994	95
726	-54.129768920422066	8.554974061088993	2000
727	-46.37960678641684	9.997895667777271	2000
728	-104.62851596716791	10001.020612859897	67
729	-97.67848795000464	10003.59020296629	129
730	-100.160360166803	10002.92598707415	81
731	-98.65134232584387	10001.573324972807	80
732	-101.01939692720771	10000.294334102437	53
733	-112.29364971909672	10004.239748029366	66
734	-96.11365359975025	10002.957373722806	87
735	-51.528458543209126	9.839143264633252	2000
736	-98.01288528647274	10001.92136347086	68
737	-102.29945516120642	10000.967758914872	72
738	-112.15789145231247	10005.694643230483	50
739	-57.303555594640784	8.327972188708179	2000
740	-97.34651585295796	10004.400537273132	99
741	-112.97143213823438	10003.679819236355	71
742	-110.68139454140328	10003.372535229906	63
743	-97.46434504259378	10003.900045596953	67
744	-103.24486428662203	10003.811985627926	81
745	-115.1203946461901	10004.111409294052	84
746	-98.4650989305228	10003.180853055463	89
747	-111.24341629212722	10003.458283753938	63
748	-49.27334351686295	7.489765061448827	2000
749	-103.11693415557966	10000.94423840862	68
750	-49.317070727585815	11.132221711413813	2000
751	-97.31215730216354	10001.84780864061	84
752	-97.01356923021376	10004.013830503769	76
753	-50.64671868440928	7.1175287708293045	2000
754	-122.79565064236522	10011.05462151536	75
755	-103.3023144165054	10004.02232136894	76
756	-95.8788562421687	10004.067150321222	137
757	-52.97883929940872	7.221124843722001	2000
758	-99.96311974347918	10002.933206885411	80
759	-97.9428270496428	10003.244661418763	133
760	-101.34923273639288	10003.313363328216	115
761	-97.41362123843282	10001.174465083532	92
762	-48.42641357841785	8.920017809074869	2000
763	-48.28786204737844	10.972188674604782	2000
764	-100.51315184729174	10001.330483657242	100
765	-98.20627075619996	10002.310068427549	88
766	-115.85127760726027	10005.60374658865	69
767	-53.050361630972475	6.386405949435267	2000
768	-103.72060696408153	10000.894873352712	72
769	-99.14633802324533	10002.333843169192	83
770	-115.2424370246008	10003.505437766265	98
771	-51.60917784326011	5.912903691422642	2000
772	-50.90364673835575	7.451147080221609	2000
773	-118.1942595760338	10004.435435168887	141
774	-53.90603323554387	6.251609073649323	2000
775	-97.3648682127241	10004.332028518043	100
776	-48.54138695541769	12.215246212133245	2000
777	-111.37821609061211	10004.402618636002	50
778	-119.5536356982775	10007.848075223328	100
779	-110.11681664735079	10002.581113072742	93
780	-99.29262720234692	10002.592690568219	81
781	-120.19128178898245	10010.070892686766	85
782	-48.140313919313485	7.020515500748646	2000
783	-53.89130703906994	6.526890783025625	2000
784	-102.95257728174329	10001.323345404504	64
785	-113.27963174693286	10003.89740097018	65
786	-45.994017248391174	8.005354834295272	2000
787	-97.94669996388257	10001.841572437173	83
788	-98.54268948431127	10002.33517599121	87
789	-106.20466319471598	10001.711010318673	42
790	-95.81519831344485	10004.245539590267	84
791	-113.52523948950693	10004.247024416314	81
792	-99.01493392861448	10001.563842463504	77
793	-113.36810819199309	10005.43229626088	67
794	-109.81229084846564	10002.640964228915	80
795	-106.50605194270611	10001.47898392932	46
796	-54.32259109825827	11.119829743371849	2000
797	-101.00493502244353	10005.710470048862	126
798	-100.57355035818182	10002.741349401527	86
799	-51.5713256742456	7.979792507474939	2000
800	-108.94960309565067	10003.18704656437	41
801	-119.7789629753679	10005.564316783077	97
802	-46.79847282078117	8.917244649038897	2000
803	-48.26998255425133	6.999112263414341	2000
804	-101.31293654348701	10004.059573172177	91
805	-48.744277241348755	9.186051510557142	2000
806	-100.96433540154248	10001.818687794115	77
807	-50.21374703149195	7.943887022787861	2000
808	-45.57657374982955	8.940938726467458	2000
809	-44.75099303887691	9.026587302941273	2000
810	-98.63216718193144	10001.95139984399	121
811	-51.56443426859914	5.861887981441137	2000
812	-118.25974117778242	10004.546427046085	119
813	-47.71132782410132	9.475999658316736	2000
814	-102.9297481784597	10000.788293859721	58
815	-95.47216074168682	10004.363963719967	89
816	-108.44157288735732	10003.038447202012	41
817	-111.37417614134029	10004.059603007192	53
818	-108.5522435666062	10001.86059572093	103
819	-99.75080834911205	10001.408583850985	48
820	-115.79709870624356	10003.945939490175	103
821	-99.865994035732	10001.095089407774	71
822	-50.84245225141058	10.998977638000875	2000
823	-98.33314035926014	10003.183015754266	76
824	-100.76954581076279	10001.871817567993	85
825	-108.963304878911	10002.754994229605	57
826	-113.69842950999737	10005.793522716105	51
827	-119.26957803498954	10008.154125633082	76
828	-108.903849135153	10002.767682734178	53
829	-100.70741129852831	10001.639805397926	64
830	-96.11145775415935	10002.223467224823	93
831	-114.11547392280772	10004.895770510422	62
832	-112.77442834991962	10004.759400049692	51
833	-116.77439491613768	10003.607623876329	138
834	-99.0823097047396	10001.985942860594	66
835	-114.44805991835892	10005.242428241587	56
836	-106.8126037530601	10001.161430323586	53
837	-111.31835778802633	10004.784397680804	47
838	-117.50322901643813	10004.970272456663	98
839	-101.40962416864932	10002.278893013625	64
840	-102.0271419850178	10002.48085643851	67
841	-50.42196674091974	8.700429834039475	2000
842	-97.92255198862404	10005.12675112836	146
843	-57.18501426855801	9.346902905150147	2000
844	-114.77556826546788	10006.405402127539	52
845	-49.0823811130831	7.436310890476488	2000
846	-97.8138824114576	10004.19033363282	88
847	-52.281398565508425	6.621392761393396	2000
848	-47.079757494240766	6.916390907121166	2000
849	-99.22028249688447	10002.95259258106	76
850	-54.42021262762137	6.216770189694848	2000
851	-97.26098608318716	10003.840404462047	110
852	-103.13239076454192	10002.823560147068	106
853	-97.04913000855595	10002.19364214718	102
854	-107.11597388610244	10001.822949014371	78
855	-104.2011698000133	10001.417925749784	56
856	-114.75652719289064	10005.745910662905	64
857	-100.3479223549366	10001.848267742213	76
858	-44.81941957474919	6.519565063495391	2000
859	-117.81837475253269	10006.406569160687	77
860	-50.864860208908794	7.680033731304464	2000
861	-52.32489127467852	8.949734949602528	2000
862	-113.3632770171389	10005.637703455483	56
863	-112.56510016974062	10004.607685013569	61
864	-118.86773989535868	10004.380579241113	116
865	-118.65655982354656	10005.082520488375	117
866	-98.88879642169923	10002.845455408158	70
867	-117.03298107953742	10007.010266129002	61
868	-56.38664575130679	11.03555737276154	2000
869	-49.18520193808945	6.900977848111444	2000
870	-116.80202515982091	10006.162290957882	75
871	-100.50509688258171	10001.480976117156	68
872	-96.57058313675225	10004.13699220486	102
873	-97.19564575469121	10003.762618269153	78
874	-119.04271704982966	10006.521874423914	78
875	-97.0171534284018	10005.061423741456	134
876	-96.28224806673825	10003.31349340428	86
877	-101.25205665407702	10005.273741765952	72
878	-48.88630193215795	6.347488765324408	2000
879	-100.51054164767265	10002.034028393593	64
880	-106.84851193800569	10002.27977317557	41
881	-53.3093149427732	9.899908177549506	2000
882	-116.60411422001198	10006.178131532784	74
883	-49.60106414477923	8.308910510230396	2000
884	-51.92590093408944	10.127928534520334	2000
885	-97.39453740371391	10004.18107260163	100
886	-56.713705665490124	6.940719922556682	2000
887	-115.57341430441011	10006.702598587826	80
888	-120.0195070450427	10010.844667807061	82
889	-111.0714228595607	10004.026937251818	53
890	-45.03323779802304	10.005268452921726	2000
891	-101.88086051493883	10001.219689995347	45
892	-48.295754698163364	9.438868784955227	2000
893	-54.56531420050305	7.664608764782704	2000
894	-98.22002613171935	10004.86872358751	96
895	-107.55043791886419	10002.71966407533	96
896	-47.532780535228085	8.743875960075613	2000
897	-113.3152478535194	10003.934667958927	76
898	-46.30412064504344	8.796006640605196	2000
899	-110.53431403636932	10003.785632489926	46
900	-113.23966122977436	10004.769011700226	66
901	-115.312741435715	10005.71827193849	87
902	-44.242634172784165	9.835743002621555	2000
903	-100.33176049403846	10007.034552605086	133
904	-114.46704722335562	10004.589271959176	91
905	-42.69998377026059	7.781432574638263	2000
906	-104.58843975584023	10002.198385906817	61
907	-115.1499090269208	10006.633903073123	55
908	-118.75319720618427	10007.791792881797	66
909	-51.21391590178246	7.755558906666669	2000
910	-108.89886218868196	10002.672666558326	49
911	-99.16842438350432	10001.069409057707	122
912	-112.18275118153542	10004.087589427409	58
913	-106.93783374875784	10002.469605030907	55
914	-51.04944797333155	8.993619511072499	2000
915	-103.43168607796542	10000.756164740273	85
916	-47.455601231566106	9.007479214613147	2000
917	-53.96987891252502	8.030917089280614	2000
918	-116.95622388832271	10004.175438115095	91
919	-97.29313047137111	10005.056485925646	90
920	-98.52948179841042	10001.496520100452	69
921	-50.96029283199459	10.55782957387148	2000
922	-51.395106372830924	6.321273368086565	2000
923	-50.154053596255835	7.81556427753797	2000
924	-97.5465354504995	10001.199814527241	86
925	-115.62565878592432	10005.51345395249	66
926	-101.13539296761155	10002.20151113607	140
927	-95.21640528831631	10001.513335326043	72
928	-44.534655927156564	9.402809212493846	2000
929	-107.61673700413667	10002.157189306883	50
930	-53.44053598339087	10.039025971085762	2000
931	-101.44469447131269	10000.385192226096	54
932	-113.46239479258657	10003.789808338142	81
933	-48.078995137591846	7.103773395295197	2000
934	-101.6057862015441	10004.314608555174	63
935	-116.35621984163299	10007.094705590089	66
936	-97.7156711606076	10003.384428245727	116
937	-106.43057815497741	10002.913092646722	86
938	-116.53571555716917	10003.81932779132	104
939	-116.5210398058407	10005.472753782165	83
940	-104.03270925115794	10000.633316194251	52
941	-98.38759524491616	10001.140345071335	78
942	-119.14820205420256	10009.541972061474	71
943	-45.75170448819699	10.091861464961244	2000
944	-115.9914723795373	10004.712086278076	75
945	-47.483639933750965	11.104939799547118	2000
946	-124.80583997024223	10006.920869037347	127
947	-49.79313690269191	7.195169010991086	2000
948	-96.83928569592535	10001.772307407668	94
949	-101.0965162110515	10001.422897765027	144
950	-112.89088105643168	10004.392536175084	73
951	-95.55974427610636	10005.209781701511	122
952	-107.74076801724732	10001.801301249385	58
953	-114.01759086595848	10005.95810581437	60
954	-106.69428778346628	10001.963825829604	52
955	-47.29736425948795	9.135498263320816	2000
956	-103.78010081639513	10001.073235587419	78
957	-118.56219932623208	10005.895880013346	123
958	-114.08946196828038	10003.049177159919	82
959	-96.67607132671401	10004.849800744829	119
960	-51.50861976240412	7.829884227755998	2000
961	-112.56154251657426	10002.819934872765	70
962	-118.05640123225749	10005.957567866993	80
963	-101.88928707363084	10001.864980169385	82
964	-95.86155172344297	10004.420840776696	98
965	-47.5673143210588	8.17192456378677	2000
966	-45.068065672996454	9.989221064384443	2000
967	-99.13917604740709	10002.13835813534	102
968	-119.54313257336617	10008.924350269426	90
969	-114.36754886247218	10004.15158258058	56
970	-107.71677695447579	10002.102294765311	49
971	-51.134007647429826	10.97155942490025	2000
972	-99.62908855080605	10003.060047810268	77
973	-97.20778479753062	10004.320201696195	95
974	-43.25198762246873	9.024599083449566	2000
975	-49.218592894496396	7.663808391872171	2000
976	-114.23211034410633	10004.272494097111	84
977	-46.08060792344622	7.356387058383759	2000
978	-52.95178083065548	8.954956377144029	2000
979	-46.24759345606435	10.175731231452398	2000
980	-98.130578444805	10006.547024719746	130
981	-96.2871458940208	10003.936280128119	81
982	-49.92610691743903	6.578737029106181	2000
983	-118.08486457169056	10004.133577650033	108
984	-48.789396300533554	5.700596711826281	2000
985	-101.32038780953735	10007.017304123307	139
986	-98.17702036979608	10005.659305603293	167
987	-98.3261140123941	10004.695890129618	90
988	-47.171170877234545	8.535413948599526	2000
989	-118.951740141958	10004.223337837577	99
990	-113.45356779545546	10005.146242930054	60
991	-47.50912473141216	10.834150573819784	2000
992	-115.389135081321	10006.265875612895	76
993	-46.724908858537674	9.08120310207311	2000
994	-46.12195670022629	8.418796900178435	2000
995	-100.12990382593125	10004.250452820186	90
996	-52.793588594009634	9.145622100727774	2000
997	-114.93395268870518	10004.272388125655	126
998	-102.22956054378301	10001.597268760992	76
999	-118.58186743129045	10008.210479221185	63
